POLICY,TYPE,PACKAGE,PATH,NOTES
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R100_cp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R200_cp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R300_cp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R420_cp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R520_cp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R600_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R600_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R600_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R600_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/R700_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/REDWOOD_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/REDWOOD_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/REDWOOD_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/REDWOOD_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RS600_cp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RS690_cp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RS780_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RS780_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RS780_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV610_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV610_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV620_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV620_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV630_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV630_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV635_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV635_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV670_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV670_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV710_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV710_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV710_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV710_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV730_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV730_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV730_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV740_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV770_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV770_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV770_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/RV770_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/SUMO2_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/SUMO2_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/SUMO_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/SUMO_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/SUMO_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/SUMO_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TAHITI_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TAHITI_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TAHITI_mc2.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TAHITI_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TAHITI_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TAHITI_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TAHITI_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TAHITI_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TAHITI_vce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TURKS_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TURKS_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TURKS_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/TURKS_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/VERDE_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/VERDE_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/VERDE_mc2.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/VERDE_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/VERDE_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/VERDE_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/VERDE_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/banks_k_2_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_k_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_mec.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_sdma.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_sdma1.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/bonaire_vce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hainan_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hainan_k_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hainan_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hainan_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hainan_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hainan_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hainan_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_k_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_mec.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_sdma.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_sdma1.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/hawaii_vce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kabini_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kabini_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kabini_mec.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kabini_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kabini_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kabini_sdma.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kabini_sdma1.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kabini_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kabini_vce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_mec.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_mec2.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_sdma.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_sdma1.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/kaveri_vce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/mullins_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/mullins_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/mullins_mec.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/mullins_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/mullins_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/mullins_sdma.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/mullins_sdma1.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/mullins_uvd.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/mullins_vce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/oland_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/oland_k_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/oland_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/oland_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/oland_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/oland_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/oland_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/pitcairn_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/pitcairn_k_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/pitcairn_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/pitcairn_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/pitcairn_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/pitcairn_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/pitcairn_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/si58_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/tahiti_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/tahiti_k_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/tahiti_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/tahiti_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/tahiti_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/tahiti_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/tahiti_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/verde_ce.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/verde_k_smc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/verde_mc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/verde_me.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/verde_pfp.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/verde_rlc.bin",
SHOULD NOT,gpu,firmware-amd-graphics,"/lib/firmware/radeon/verde_smc.bin",
MUST NOT,radio,wireless-regdb,"/lib/firmware/regulatory.db-debian",
MUST NOT,radio,wireless-regdb,"/lib/firmware/regulatory.db-upstream",
MUST NOT,radio,wireless-regdb,"/lib/firmware/regulatory.db.p7s-debian",
MUST NOT,radio,wireless-regdb,"/lib/firmware/regulatory.db.p7s-upstream",
SHOULD NOT,multiple,firmware-misc-nonfree,"/lib/firmware/rockchip/dptx.bin",
SHOULD NOT,devkit?,firmware-misc-nonfree,"/lib/firmware/rp2.fw",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt2561.bin",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt2561s.bin",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt2661.bin",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt2860.bin",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt2870.bin",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt3070.bin",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt3071.bin",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt3090.bin",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt3290.bin",
MUST NOT,radio?,firmware-misc-nonfree,"/lib/firmware/rt73.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8192ee_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8192eu_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8723a_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8723b_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8723bs_config-OBDA0623.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8723bs_config-OBDA8723.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8723bs_fw.bin",
MUST NOT,radio,firmware-realtek-rtl8723cs-bt,"/lib/firmware/rtl_bt/rtl8723cs_xx_config.bin",
MUST NOT,radio,firmware-realtek-rtl8723cs-bt,"/lib/firmware/rtl_bt/rtl8723cs_xx_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8723d_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8723d_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8761a_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8761b_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8761b_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8761bu_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8761bu_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8812ae_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8821a_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8821a_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8821c_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8821c_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8822b_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8822b_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8822cs_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8822cs_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8822cu_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8822cu_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8852au_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8852au_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8852bu_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8852bu_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8852cu_config.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtl_bt/rtl8852cu_fw.bin",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8105e-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8106e-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8106e-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8107e-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8107e-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8125a-3.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8125b-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8125b-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8153a-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8153a-3.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8153a-4.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8153b-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8153c-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8156a-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8156b-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168d-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168d-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168e-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168e-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168e-3.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168f-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168f-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168fp-3.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168g-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168g-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168g-3.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168h-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8168h-2.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8402-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8411-1.fw",
MAY,ethernet,firmware-realtek,"/lib/firmware/rtl_nic/rtl8411-2.fw",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8188efw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8188eufw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192cfw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192cfwU.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192cfwU_B.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192cufw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192cufw_A.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192cufw_B.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192cufw_TMSC.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192defw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192eefw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192eu_ap_wowlan.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192eu_nic.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192eu_wowlan.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8192sefw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8712u.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723aufw_A.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723aufw_B.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723aufw_B_NoBT.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723befw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723befw_36.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723bs_ap_wowlan.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723bs_bt.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723bs_nic.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723bs_wowlan.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723bu_ap_wowlan.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723bu_nic.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723bu_wowlan.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723defw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8723fw_B.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8812aefw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8812aefw_wowlan.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8821aefw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8821aefw_29.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8821aefw_wowlan.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtlwifi/rtl8822befw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtw88/rtw8723d_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtw88/rtw8821c_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtw88/rtw8822b_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtw88/rtw8822c_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtw88/rtw8822c_wow_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtw89/rtw8852a_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtw89/rtw8852b_fw.bin",
MUST NOT,radio,firmware-realtek,"/lib/firmware/rtw89/rtw8852c_fw.bin",
SHOULD NOT,camera?,firmware-misc-nonfree,"/lib/firmware/s2250.fw",
SHOULD NOT,camera?,firmware-misc-nonfree,"/lib/firmware/s2250_loader.fw",
SHOULD NOT,gpu?,firmware-samsung,"/lib/firmware/s5p-mfc-v6-v2.fw",
SHOULD NOT,gpu?,firmware-samsung,"/lib/firmware/s5p-mfc-v6.fw",
SHOULD NOT,gpu?,firmware-samsung,"/lib/firmware/s5p-mfc-v7.fw",
SHOULD NOT,gpu?,firmware-samsung,"/lib/firmware/s5p-mfc-v8.fw",
SHOULD NOT,gpu?,firmware-samsung,"/lib/firmware/s5p-mfc.fw",
SHOULD NOT,camera,libsbig4,"/lib/firmware/sbigfcam.hex",
SHOULD NOT,camera,libsbig4,"/lib/firmware/sbiglcam.hex",
SHOULD NOT,camera,libsbig4,"/lib/firmware/sbigpcam.hex",
